screen_name, location, created_at, description
GroppsGallery,144 E 6th Ave; Vancouver,Sat Aug 29 00:34:40 +0000 2009,Ask the Gardener.   Ask her nicely; or else she will talk sternly with you.     The Gropp Collective established 2008 housed in the Lindsay Residence; c.1888. 
RoyalProNetwork,Surrey; BC Canada,Tue Oct 11 05:06:03 +0000 2011,Royal Pro’s main business is that of a “License Warehouse”. Real Estate Licensees who do not wish to be active can park their license for an affordable rate.
derekmdoherty,Vancouver,Sun Mar 15 11:21:26 +0000 2009,Living on the earth's income; not its capital.
dansoton,Vancouver,Tue Jul 22 17:38:56 +0000 2008,Moved to Vancouver from UK in 2011. Senior Java Developer at Elastic Path. Former IBMer. Loves all sports; especially football and skiing. Loves Jesus too!
Undriving,Seattle; Planet Earth,Wed Apr 29 08:17:32 +0000 2009,Undriving™ inspires Getting Creative about Getting Around! Make an Undriving pledge & get an Undriver License™! http://www.facebook.com/undriving 
WheelySlowCT,across Canada,Sat Jul 16 22:11:44 +0000 2011,Music; Cooking; Farm Tour in support of sustainable farming across Canada; July 24-Sept 17 2011.
Community_Mkts,Victoria BC,Fri Sep 30 18:35:10 +0000 2011,Driving the buy local mentality and supporting local communities and organizations with things they would buy anyway.   The future of e-commerce now.
coastaltrekres,Courtenay; BC; Canada,Thu Mar 10 16:05:35 +0000 2011,All-inclusive personalized health & wellness vacations. Plan your adventure fitness holiday at our beautiful mountain spa and fitness retreat. 
ErinPetropoulos,Vancouver B.C. Canada,Wed May 04 21:53:18 +0000 2011,#YVR born and bread; love my horses; running and being outdoors. Avid foodie and fashionista.. Real estate rock star on the rise!
redcedarlaw,Vancouver; BC,Tue Aug 31 05:59:45 +0000 2010,Vancouver BC social justice lawyer at Pivot Legal Society and owner of Red Cedar Law.
MKPohlmann,Victoria; BC; Canada,Mon Jun 22 17:35:43 +0000 2009,Sustainability gal; Strategic mapper; Believer in public conversation; Worried optimist; Ardent Canadian; Mother of best daughter in the world; Nature lover
olimaughan,vancouver; bc,Tue Jul 20 13:41:51 +0000 2010,Storyteller; foodie; world traveller and news addict... I like being near the ocean + listening to rap music.
VikkiSicaras,Chicago,Thu Mar 04 21:37:44 +0000 2010,Managing editor of Public Works magazine.
giftyjohnson,,Sat Jul 16 16:12:22 +0000 2011,
flying_wombat,Vancouver,Tue Sep 27 22:34:40 +0000 2011,
WpgGreenShow,Winnipeg,Wed Jul 21 20:56:39 +0000 2010,A celebration of everything green in Winnipeg
leah_poulton,vancouver; bc,Thu Nov 06 21:47:48 +0000 2008,west coast girl. social media day job. @camra_yvr exec. love craft beer; vancouver; bikes; good tunes; not being a jerk to the planet and the internets. 
SolutionMC,,Thu Sep 22 02:23:25 +0000 2011,
AD_Victoria,Victoria; BC,Wed Jun 29 23:38:52 +0000 2011,Academy Dental Clinic in Victoria: Offers CEREC; cosmetic (whitening; Invisalign; Veneers); restorative (one-visit crowns; root canals); laser dentistry & more!
RitchieBuilders,Penticton,Sat Oct 01 20:58:22 +0000 2011,Ritchie Contracting & Design Ltd is a premier custom home builder serving the Okanagan Valley for over 15 years. Look for our new logo and website coming soon! 
Whistler2020BC,Whistler; BC,Sun Feb 13 22:21:06 +0000 2011,Whistler2020 is our action based community sustainability plan; with 54 community partners and 200 task force members. It guides decisions + policy @RMWhistler
Mirewood,British Columbia (Canada),Mon Sep 19 18:39:36 +0000 2011,
denbowtransport,Fraser Valley; BC; Canada,Mon Mar 07 18:07:41 +0000 2011,Environmental services; landscaping and agricultural products; and blower trucks. Serving Greater Vancouver; Fraser Valley and Southern BC since 1981.
SandySigmund,Vancouver BC,Wed Jan 13 19:37:40 +0000 2010,CMO & Director of Program Development; Encorp Pacific Canada.  Board of Directors - Recycling Council of BC.  Board of Directors - Burnaby Board of Trade
jennygeddes,Vancouver; BC,Sat Jun 06 05:01:25 +0000 2009,HR | Recruiter | Relationship builder | Marathon runner | Proud Vancouverite and Ping Identian
OASES_WC,Victoria; BC,Fri Sep 30 17:29:44 +0000 2011,Connecting people to nature in meaningful ways is OASES' mission. Inspire. Empower. Conserve
BambooMagazine,,Fri Feb 12 16:01:47 +0000 2010,Modern Eco Magazine
RobWickson,Victoria,Wed Mar 18 15:49:44 +0000 2009,Economist; cyclist; musician & family man running for Saanich Council on a platform of sustainability. 
RetroFinn,Vancouver BC,Wed May 06 02:02:51 +0000 2009,Life is a changing... passionate about family history; health; living an active life; and traveling back to the old country.
redgyblackout,Planet Earth,Sun Mar 01 17:49:59 +0000 2009,Roots. Folk. Rock. Redgy Blackout is a band  
jennandcolin,Surrey B.C. CANADA,Fri Feb 05 00:54:16 +0000 2010,Cultivating relationships and community in novel and entrepreneurial ways. Tweets by Jenn of JENNandCOLIN.com  #EASTVAN girl at heart.
debbydefiksy,Indonesia,Sun Jun 05 12:06:05 +0000 2011,be myself.  never give up before trying.::)))  still give a smile despite whatever happens.:::))
communitiesknow,Victoria BC,Thu Aug 18 19:10:10 +0000 2011,Learn more about Laura at communitiesknow.com; which focuses on our capacity to create contexts and conditions that enhance community learning and health.
connectthedoc,Vancouver,Sun Aug 01 19:35:06 +0000 2010,Connect the Doc is a service that allows you find and book your healthcare appointments online for free 24/7 in the Metro Vancouver area. www.connectthedoc.com
seanbeckingham,Toronto,Sun Nov 30 13:27:13 +0000 2008,I create stories for my clients to engage conversation. Beer Enthusiast. Wannabee fashionista. Vintage Vogue Collector Eco Warrior. Idol fan. Dad. I grow ideas.
EliseDuncan,North Vancouver; BC,Thu Mar 18 22:22:51 +0000 2010,Outdoor lover; marketer; jewellery designer and foodie living in North Van. Always up for an adventure or a chance to travel!
misslonifay,Vancouver ,Thu Sep 22 02:37:58 +0000 2011,Femme fatale ♡ 
peli_ron,,Wed Jan 05 23:28:29 +0000 2011,Who in the world am I?' Ah; that's the great puzzle!
RENXca,Canada,Sun Dec 21 22:28:55 +0000 2008,The Real Estate News Exchange (RENX) provides news and commentary about Canadian real estate; sustainability; infrastructure; cities - the built environment.
CEO_HFHGV,Vancouver; BC,Fri Sep 02 18:17:30 +0000 2011,Building Affordable Homes for Purchase in Greater Vancouver
CamilleJnsn,Vancouver,Thu Aug 18 22:56:32 +0000 2011,Development associate; generative journalist @axiomnews. We help organizations learn; innovate and grow through strengths-based stakeholder news.
vanbeyond,Vancouver; BC CANADA,Wed Feb 02 02:18:54 +0000 2011,
Rango777,,Sun Jul 17 03:21:57 +0000 2011,
InnovolveGroup,Toronto; ON; Canada,Wed May 19 20:33:05 +0000 2010,#Sustainability for the Masses
RealMamas,Monmouth County; NJ,Wed Dec 30 03:54:49 +0000 2009,Real Mama’s mission is to to inform and educate mothers and families about how to integrate environmental stewardship into everyday life.
EcoChamber,Miami; FL,Fri Jun 19 19:23:34 +0000 2009,Environmental Business Advocacy: Green Global Chamber of Commerce
TheBCRide,British Columbia; Canada,Fri Nov 13 18:57:54 +0000 2009,The Enbridge Ride to Conquer Cancer benefiting BC Cancer Foundation
PositiveSelf1,,Tue Sep 20 02:52:04 +0000 2011,Those who have a calm; positive mind/outlook usually get the best results.
CPAWSbc,Vancouver; British Columbia,Thu Jul 30 19:00:24 +0000 2009,CPAWS protects wilderness in every corner of B.C.  Follow our tweets and help create and safeguard large parks; oceans;protected areas and wilderness corridors.
BarkbustersBC,Across British Columbia,Wed Oct 20 22:53:43 +0000 2010,Providing in-home Dog Training all across British Columbia
ActionOilTanks,British Columbia,Fri Oct 07 17:55:13 +0000 2011,Action Oil Tanks Removal Ltd concentrates on the environmentally safe and legal removal of in-ground and above ground Commercial and Residential OIL TANKS.
7geotoys,,Thu Sep 29 02:39:52 +0000 2011,7 Geo Toys is all about helping you find that special toy for that special kid in your life.   
HCMCVANCOUVER,Vancouver; BC,Tue Aug 16 07:27:12 +0000 2011,Help Change My City is a movement by young; bright-spirited & ambitious individuals who believe that it is SEXY TO GIVE BACK! http://on.fb.me/nDDU46
yoursgraciously,Vancouver,Sat Mar 05 00:29:09 +0000 2011,It'll always be eat; play; work; nap; repeat! Currently infected with the travel bug.
GregorsGourmet,Keremeos,Mon Sep 12 20:58:40 +0000 2011,Sustainable and organically driven food products!  In-house catering and a gourmet concession stand in the beautiful Okanagan Valley
StJamesCSS,Vancouver; BC; Canada,Fri Mar 11 18:14:08 +0000 2011,Making life better for those who are most vulnerable.   
Tovi10,Vancouver,Mon Oct 12 08:42:23 +0000 2009,Dancer. Travel lover. Adventure seeker. 
amdounii,,Mon Dec 20 11:15:26 +0000 2010,
NissanLEAF_CAN,,Tue Dec 07 16:52:16 +0000 2010,The Nissan LEAF  100% electric  0 emissions  no tailpipe  
SukisWest1st,Vancouver BC,Sat Sep 24 20:57:22 +0000 2011,We are a fun; trendy; and highly skilled salon in funky Kitsilano Vancouver!!!  
ehamilt,Vancouver; BC,Sun Sep 04 05:10:43 +0000 2011,Tweeting about social issues; the labour market; environmental sustainability; sustainable product design & building construction
ArapaweFoundati,Baja California,Mon Aug 01 04:51:36 +0000 2011,Hello; Welcome to Arapawe Foundation Official Twitter page; we are an environmental foundation. Hola! Bienvenidos a la página oficial de Fundacion Arapawe.
sarahdennishome,North Vancouver; BC,Mon Apr 11 20:50:32 +0000 2011,Providing 1st Class real estate service and advice...right here in Greater Vancouver.  Working in your best interest.  Always.   
LA_REYNA_DE_SFS,,Mon Apr 04 01:22:32 +0000 2011,@EL_REY_D_SFS Y @LA_REYNA_DE_SFS son marido y mujer!!  ♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪♪ (UN SUEÑO DE LOS DOS; SER PORNSTARS) y vos???
ounodesign,Vancouver,Tue Dec 02 18:26:17 +0000 2008,Oh; great.  (Also see @habitatforum; @vancityvegas; @stopbcartscuts)
RaigenDAngelo,Vancouver; BC; Canada,Mon Dec 01 22:40:53 +0000 2008,Hairdresser Extraordinaire; Naughty Wife and Fabulous Volunteer
Morgan_Gibson,Edinburgh; UK,Mon May 23 14:52:24 +0000 2011,An aspiring glaciologist and expedition enthusiast. Marketing co-ordinator and Expedition co-ordinator for Brathay Exploration Group
laurepontis,Paris,Tue Feb 01 02:13:47 +0000 2011,
LadybugDriving,Vancouver Region BC,Sun Sep 11 16:06:13 +0000 2011,Kaniz Dhirani is the CEO of Ladybug Driving School Ltd. Entrepreneur; visionary & mother. She will empower woman drivers of all ethnicities and backgrounds.
CityMartTeam,Copenhagen,Tue Sep 06 15:26:54 +0000 2011,CityMart.com is a new professional networking platform to revolutionize how cities adopt technologies and new services.
DanforCIC,California,Wed Aug 24 16:21:59 +0000 2011,Vice President of Contemporary Information Corporation; the nations fastest growing tenant screening company.
unlogik,Orlando,Fri Mar 06 17:03:12 +0000 2009,I once was a musician who failed and became a graphic designer who succeeded; only to become a pastor who is grateful for grace; in both success and failure.
vancouverize,,Mon Sep 19 17:10:50 +0000 2011,Vancouverize.com is a site about architecture; design; and culture in Vancouver and the world.
billyjacksart,Ontario Canada,Tue Mar 03 23:11:02 +0000 2009,Wildlife Art- member AFC and Society of Animal Artists
BurnabyGreens,Burnaby; BC,Tue Aug 30 15:49:20 +0000 2011,The Burnaby Greens began in 2010 in response to the need for a genuine alternative to the two established parties that have dominated municipal politics.
bemoor,BEMOOR Colony of Riverdale,Thu Jul 30 22:46:54 +0000 2009,Building Heaven on Earth; Love; praise & thanks to the father & mother of the universe; 大自然Џ Amun & 大自然Ю Mut
LiszyB,Germany,Sat Aug 08 14:44:50 +0000 2009,Interested in cultures; archeology; architecture and design; the environment and what makes the world the place it is.
PRossMatters,Abbotsford,Mon Jul 04 17:32:39 +0000 2011,Entrepreneur turned public servant.  Now running for 7th term on council and chairing the FV Regional District.  Proud to call #Abbotsford home
VanCityAuction,vancouver,Fri Sep 30 22:16:00 +0000 2011,Vancouver's FREE Auction Place!!!!  We will never take any profits from your auction's EVER!!  come see us at www.derrickyoung.ca
Jt_The_Amazon,kamloops,Sun Oct 09 02:28:12 +0000 2011,canuck fanatic
jannajorgensen,Vancouver Island; BC,Fri Aug 13 14:00:27 +0000 2010,Leadership consultant; facilitator; entrepreneur; writer; nature enthusiast; bird watcher; proud auntie.  Owned by a ginger cat named Murphy.
UnionJackNews,North America,Mon Aug 29 12:10:15 +0000 2011,The Union Jack - North America's Only National British Newspaper. Delivering respected British and Commonwealth content since 1982. 
MadameDream,,Sun Jul 25 03:34:05 +0000 2010,From France to Vancouver for 2 years now; and still trying to get used to this new life and new culture; new friends and activities. Not an easy challenge
vanfoodpolcnl,Vancouver; BC Canada,Sun Jul 05 23:26:19 +0000 2009,The Vancouver Food Policy Council is an advisory group to Vancouver City Council on food policy. 
NicoleBeneteau,Victoria; BC,Sat Sep 24 22:03:19 +0000 2011,reader; writer; recycler - sewer; baker; soup-maker.  Studying Communications at Camosun College and saving the environment one day at a time.
alliancedoor,USA; Canada,Mon Apr 18 21:09:23 +0000 2011,To-the-trade distributor of doors & millwork  with locations in Portland; Seattle; Spokane; BC; Calgary; Winnipeg & Ontario. More than tweets the eye.
vitavalleyca,Fraser Valley; BC,Fri Sep 23 00:54:40 +0000 2011,We provide the latest top-quality nutritional supplements along with tips for healthy living and good old-fashioned customer service!
danielmirabalp,Dallas; TX; USA ,Tue Jan 04 17:02:58 +0000 2011,Urban planner; sustainability consultant +25 years of experience in Latinamerica/USA; specializing in zero waste and eco resort planning and development
dzondzibo,,Mon Sep 19 19:41:51 +0000 2011,
Greenuity,Earth,Thu Jun 24 02:20:21 +0000 2010,
UQUGreen,Makkah; Saudi Arabia,Wed Sep 14 10:43:49 +0000 2011,UNOFFICIAL account of the Sustainability Initiative at UQU. Aims to collect data to empower decision makers. It is more than paper recycling.
RobandCathy1,,Wed Sep 21 17:13:38 +0000 2011,
Ehoah,,Thu Oct 21 00:33:42 +0000 2010,Ehoah is a naturalistic path that endevours to ensure the connections we make within Nature are harmonious.
projectsinplace,Vancouver,Sat Jun 13 18:30:40 +0000 2009,The Projects In Place Society brings communities together by helping people design and implement projects that demonstrate environmental stewardship.
ecofashionworld,The world,Thu Dec 25 18:04:19 +0000 2008,The world's eco-fashion guide. Sustainable fashion news from around the globe. EFW is the internet hub for learning about green fashion brands and stores!
deborahchaney,Vancouver; BC; Canada,Fri Jan 02 05:33:27 +0000 2009,Contemporary Abstract Artist painting in mixed media on canvas & paper.
TarotTranslate,medellin; Colombia,Tue Aug 09 14:47:02 +0000 2011,Pro-Green; Vegan; and Pro translator with 15 years´ experience at an affordable cost.  Also a successful clairvoyant tarot reader.
FinFreeVan,Vancouver,Sun Sep 11 18:28:48 +0000 2011,Join the movement to save sharks; our oceans & make Vancouver Fin Free!
FCM_online,Ottawa; Canada,Thu May 13 17:39:38 +0000 2010,FCM has been the national voice of municipal government since 1901.  FCM est la voix nationale des gouvernements municipaux depuis 1901.    
